GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial,INSLooselyCoupledKalmanConfig,0,358,5,15,0,94,5,36,0,31
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial,INSTightlyCoupledKalmanConfig,0,430,7,17,0,110,7,40,0,35
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial,NEDGravity,8,319,4,14,3,91,3,40,0,34
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial,INSException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronAndFrameMagnetometerNonLinearLeastSquaresCalibrator.new LevenbergMarquardtMultiVariateFunctionEvaluator() {...},0,226,0,0,0,42,0,5,0,5
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronAndFrameMagnetometerNonLinearLeastSquaresCalibrator.new LevenbergMarquardtMultiVariateFunctionEvaluator() {...},0,313,0,0,0,57,0,5,0,5
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownHardIronAndFrameMagnetometerCalibrator,30,277,6,18,9,79,6,31,0,25
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownFrameMagnetometerCalibrator,30,277,6,18,9,79,6,31,0,25
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronAndFrameMagnetometerNonLinearLeastSquaresCalibrator,26,2624,2,114,14,705,2,251,0,195
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownPositionAndInstantMagnetometerCalibrator.new MultiDimensionFunctionEvaluatorListener() {...},0,11,0,0,0,2,0,2,0,2
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownPositionAndInstantMagnetometerCalibrator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,95,0,8,0,17,0,8,0,4
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownPositionAndInstantMagnetometerCalibrator.new MultiDimensionFunctionEvaluatorListener() {...},0,11,0,0,0,2,0,2,0,2
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownPositionAndInstantMagnetometerCalibrator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,86,0,4,0,14,0,6,0,4
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownHardIronAndFrameMagnetometerCalibrator,26,247,6,18,8,58,6,23,0,17
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RobustKnownFrameMagnetometerCalibrator.PreliminaryResult,0,3,0,0,0,1,0,1,0,1
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownHardIronAndFrameMagnetometerCalibrator,26,149,4,8,8,44,4,15,0,13
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownHardIronPositionAndInstantMagnetometerCalibrator.new MSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownHardIronPositionAndInstantMagnetometerCalibrator.new PROSACRobustEstimatorListener() {...},12,58,3,1,3,14,3,11,1,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownFrameMagnetometerLinearLeastSquaresCalibrator,10,1179,1,79,3,292,1,99,0,60
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownHardIronPositionAndInstantMagnetometerCalibrator,22,483,3,9,7,113,3,50,0,47
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownFrameMagnetometerCalibrator,30,420,8,28,9,92,8,39,0,29
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownFrameMagnetometerNonLinearLeastSquaresCalibrator.new LevenbergMarquardtMultiVariateFunctionEvaluator() {...},0,295,0,0,0,57,0,5,0,5
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownFrameMagnetometerNonLinearLeastSquaresCalibrator.new LevenbergMarquardtMultiVariateFunctionEvaluator() {...},0,382,0,0,0,72,0,5,0,5
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownFrameMagnetometerCalibrator.new RANSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownPositionAndInstantMagnetometerCalibrator,26,1024,6,18,8,244,6,97,0,91
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownHardIronPositionAndInstantMagnetometerCalibrator.new LMedSRobustEstimatorListener() {...},12,50,3,1,3,12,3,9,1,9
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RobustKnownHardIronPositionAndInstantMagnetometerCalibrator,48,5879,8,576,22,1069,8,685,0,278
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RobustKnownHardIronAndFrameMagnetometerCalibrator,52,2155,10,214,19,512,10,260,0,134
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownFrameMagnetometerCalibrator.new LMedSRobustEstimatorListener() {...},0,62,2,2,0,15,2,10,0,10
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RobustKnownFrameMagnetometerCalibrator,67,2703,13,281,22,638,13,327,0,169
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownPositionAndInstantMagnetometerCalibrator,22,785,5,19,7,127,5,58,0,51
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownHardIronAndFrameMagnetometerCalibrator.new LMedSRobustEstimatorListener() {...},0,62,2,2,0,15,2,10,0,10
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownFrameMagnetometerNonLinearLeastSquaresCalibrator,99,3110,13,175,25,822,13,311,0,230
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownHardIronPositionAndInstantMagnetometerCalibrator,22,785,5,19,7,127,5,58,0,51
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownHardIronAndFrameMagnetometerCalibrator.new MSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronPositionAndInstantMagnetometerCalibrator,38,2237,5,151,16,582,5,216,0,143
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownPositionAndInstantMagnetometerCalibrator.new LMedSRobustEstimatorListener() {...},12,50,3,1,3,12,3,9,1,9
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownHardIronAndFrameMagnetometerCalibrator.new PROMedSRobustEstimatorListener() {...},12,58,3,1,3,14,3,11,1,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownHardIronAndFrameMagnetometerCalibrator.new PROSACRobustEstimatorListener() {...},0,70,2,2,0,17,2,12,0,12
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownFrameMagnetometerCalibrator.new MSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownPositionAndInstantMagnetometerCalibrator.new PROMedSRobustEstimatorListener() {...},12,58,3,1,3,14,3,11,1,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownPositionAndInstantMagnetometerCalibrator.new PROSACRobustEstimatorListener() {...},12,58,3,1,3,14,3,11,1,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownFrameMagnetometerCalibrator.new PROMedSRobustEstimatorListener() {...},12,58,3,1,3,14,3,11,1,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownPositionAndInstantMagnetometerCalibrator.new RANSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MagnetometerCalibratorMeasurementType,0,34,0,0,0,4,0,1,0,1
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownHardIronPositionAndInstantMagnetometerCalibrator.new RANSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownFrameMagnetometerCalibrator,26,247,6,18,8,58,6,23,0,17
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronPositionAndInstantMagnetometerCalibrator.new MultiDimensionFunctionEvaluatorListener() {...},0,11,0,0,0,2,0,2,0,2
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronPositionAndInstantMagnetometerCalibrator.new MultiDimensionFunctionEvaluatorListener() {...},0,11,0,0,0,2,0,2,0,2
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronPositionAndInstantMagnetometerCalibrator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,49,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronPositionAndInstantMagnetometerCalibrator.new LevenbergMarquardtMultiDimensionFunctionEvaluator() {...},0,78,0,6,0,15,0,7,0,4
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownHardIronPositionAndInstantMagnetometerCalibrator,22,487,3,9,7,114,3,50,0,47
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RobustKnownPositionAndInstantMagnetometerCalibrator.PreliminaryResult,0,3,0,0,0,1,0,1,0,1
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownHardIronAndFrameMagnetometerCalibrator,26,153,4,8,8,45,4,15,0,13
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownPositionAndInstantMagnetometerCalibrator,22,487,3,9,7,114,3,50,0,47
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownPositionAndInstantMagnetometerCalibrator,22,483,3,9,7,113,3,50,0,47
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownPositionAndInstantMagnetometerCalibrator,37,3066,8,216,16,768,8,282,0,178
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownHardIronAndFrameMagnetometerCalibrator,30,420,8,28,9,92,8,39,0,29
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,KnownHardIronAndFrameMagnetometerLinearLeastSquaresCalibrator,20,1844,3,81,9,508,3,159,0,120
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownHardIronPositionAndInstantMagnetometerCalibrator,26,1563,8,28,8,257,8,105,0,95
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RANSACRobustKnownHardIronAndFrameMagnetometerCalibrator.new RANSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownFrameMagnetometerCalibrator.new PROSACRobustEstimatorListener() {...},0,70,2,2,0,17,2,12,0,12
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,RobustKnownPositionAndInstantMagnetometerCalibrator,60,6433,11,643,23,1197,11,752,0,313
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROSACRobustKnownPositionAndInstantMagnetometerCalibrator,26,1563,8,28,8,257,8,105,0,95
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownFrameMagnetometerCalibrator,26,149,4,8,8,44,4,15,0,13
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownHardIronPositionAndInstantMagnetometerCalibrator.new PROMedSRobustEstimatorListener() {...},12,58,3,1,3,14,3,11,1,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,LMedSRobustKnownFrameMagnetometerCalibrator,26,153,4,8,8,45,4,15,0,13
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,MSACRobustKnownPositionAndInstantMagnetometerCalibrator.new MSACRobustEstimatorListener() {...},0,66,2,2,0,16,2,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.magnetometer,PROMedSRobustKnownHardIronPositionAndInstantMagnetometerCalibrator,26,1024,6,18,8,244,6,97,0,91
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,Triad,5,359,4,28,2,87,4,40,0,28
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,FrameBodyKinematics,22,474,17,47,4,140,15,62,0,45
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,BodyKinematicsGenerator,2,628,2,26,2,133,2,26,0,14
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,AngularSpeedTriad,0,166,0,0,0,43,0,19,0,19
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,BodyKinematicsSequence,13,571,11,27,2,157,11,60,0,52
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,StandardDeviationFrameBodyMagneticFluxDensity,19,371,7,11,5,130,5,57,1,52
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,TimeIntervalEstimator,2,336,5,31,1,86,5,37,0,24
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,StandardDeviationBodyMagneticFluxDensity,0,166,3,21,0,49,3,25,0,16
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,TimedBodyKinematics,3,199,5,17,0,58,4,29,0,22
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,AccelerationTriad,0,166,0,0,0,43,0,19,0,19
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,IMUErrorsCreator,0,159,7,13,0,48,7,20,0,17
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,BodyMagneticFluxDensityGenerator,10,161,3,7,4,39,3,7,0,5
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,FrameBodyMagneticFluxDensity,11,399,10,32,2,126,9,57,0,45
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,AngularRateFixer,3,1757,3,83,3,392,3,128,0,88
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,StandardDeviationBodyKinematics,0,282,4,24,0,78,4,38,0,28
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,StandardDeviationFrameBodyKinematics,19,727,8,14,5,242,6,86,1,80
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,BodyKinematicsFixer,0,641,0,0,0,198,0,110,0,110
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,StandardDeviationTimedBodyKinematics,0,338,2,16,0,105,2,45,0,38
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,AccelerationFixer,3,1399,1,65,3,332,1,115,0,83
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,TimedBodyKinematicsAndMagneticFluxDensity,0,227,1,9,0,71,1,33,0,29
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,MagneticFluxDensityTriad,0,166,0,0,0,44,0,19,0,19
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,IMUErrors,3,889,8,68,3,239,8,90,0,60
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,BodyKinematicsSequence.new Comparator() {...},0,16,0,0,0,4,0,2,0,2
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,MagneticFluxDensityFixer,3,1562,1,71,3,368,1,125,0,90
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration,CalibrationException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.navigators,InertialNavigatorException,0,16,0,0,0,8,0,4,0,4
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.navigators,NEDInertialNavigator,11,5375,0,6,7,829,0,323,0,320
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.navigators,ECIInertialNavigator,14,2714,2,4,8,430,2,160,0,159
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.navigators,ECEFInertialNavigator,11,5737,0,6,7,905,0,346,0,343
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedAngularSpeedTriadNoiseEstimator,0,39,0,0,0,10,0,8,0,8
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedAccelerationTriadNoiseEstimator,0,39,0,0,0,10,0,8,0,8
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedMagneticFluxDensityTriadNoiseEstimator,7,30,0,0,1,8,1,6,1,6
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedAccelerationTriadNoiseEstimator,7,33,0,0,1,9,1,7,1,7
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedBodyKinematicsNoiseEstimator,1,780,5,21,0,219,5,120,0,112
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedBodyKinematicsNoiseEstimator,0,1423,3,47,0,359,3,142,0,120
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedMagneticFluxDensityTriadNoiseEstimator,0,36,0,0,0,9,0,7,0,7
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedAngularSpeedMeasurementNoiseEstimator,0,29,0,0,0,9,0,6,0,6
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedAccelerationMeasurementNoiseEstimator,0,29,0,0,0,9,0,6,0,6
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedTriadNoiseEstimator,0,711,0,24,0,162,0,71,0,59
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedMagneticFluxDensityMeasurementNoiseEstimator,0,26,0,0,0,8,0,5,0,5
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedAngularSpeedMeasurementNoiseEstimator,0,29,0,0,0,9,0,6,0,6
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedAngularSpeedTriadNoiseEstimator,7,33,0,0,1,9,1,7,1,7
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedAccelerationMeasurementNoiseEstimator,0,29,0,0,0,9,0,6,0,6
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedMagneticFluxDensityMeasurementNoiseEstimator,0,26,0,0,0,8,0,5,0,5
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedMeasurementNoiseEstimator,4,525,4,48,1,137,4,60,0,38
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,AccumulatedMeasurementNoiseEstimator,2,317,4,20,1,81,4,33,0,25
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.noise,WindowedTriadNoiseEstimator,4,844,1,47,1,213,1,93,0,70
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.bias,BodyKinematicsBiasEstimator,16,2249,5,83,13,609,5,219,0,180
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.bias,BodyMagneticFluxDensityBiasEstimator,8,2093,5,83,2,576,5,209,0,170
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerAndGyroscopeMeasurementsGenerator.new GyroscopeMeasurementsGeneratorListener() {...},0,87,7,7,0,24,7,10,0,10
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerAndGyroscopeMeasurementsGenerator.new AccelerometerMeasurementsGeneratorListener() {...},0,37,2,2,0,14,2,10,0,10
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,MagnetometerMeasurementsGenerator,1,114,1,7,1,30,1,12,0,9
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,MeasurementsGenerator,1,414,2,41,1,129,2,65,0,45
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerGyroscopeAndMagnetometerMeasurementsGenerator.new AccelerometerMeasurementsGeneratorListener() {...},0,37,2,2,0,14,2,10,0,10
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerGyroscopeAndMagnetometerMeasurementsGenerator.new GyroscopeMeasurementsGeneratorListener() {...},0,26,1,1,0,12,1,10,0,10
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerGyroscopeAndMagnetometerMeasurementsGenerator.new MagnetometerMeasurementsGeneratorListener() {...},0,87,7,7,0,24,7,10,0,10
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerGyroscopeAndMagnetometerMeasurementsGenerator,0,484,3,31,0,135,3,65,0,51
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerMeasurementsGenerator,0,56,1,3,0,20,1,9,0,8
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,AccelerometerAndGyroscopeMeasurementsGenerator,0,417,2,30,0,120,2,65,0,51
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,MeasurementsGenerator.new AccelerationTriadStaticIntervalDetectorListener() {...},0,120,7,9,0,28,7,8,0,7
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.generators,GyroscopeMeasurementsGenerator,1,331,5,17,1,89,5,26,0,20
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.intervals,TriadStaticIntervalDetector.ErrorReason,0,24,0,0,0,3,0,1,0,1
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.intervals,AccelerationTriadStaticIntervalDetector,0,44,0,0,0,9,0,7,0,7
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.intervals,AngularSpeedTriadStaticIntervalDetector,0,44,0,0,0,9,0,7,0,7
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.intervals,TriadStaticIntervalDetector,4,1041,10,59,1,259,10,107,0,82
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.intervals,MagneticFluxDensityTriadStaticIntervalDetector,0,41,0,0,0,8,0,6,0,6
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.calibration.intervals,TriadStaticIntervalDetector.Status,0,64,0,0,0,7,0,1,0,1
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.wmm,EarthMagneticFluxDensityEstimator,0,138,0,0,0,35,0,11,0,11
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.wmm,WorldMagneticModel,0,30,0,0,0,7,0,1,0,1
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.wmm,WMMLoader,3,419,1,11,1,62,2,11,1,6
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.wmm,NEDMagneticFluxDensity,8,431,5,15,3,110,4,47,0,41
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.wmm,WMMEarthMagneticFluxDensityEstimator,226,2524,8,52,43,408,18,163,12,139
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,ECIGravitationEstimator,0,200,0,2,0,40,0,19,0,18
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,BodyMagneticFluxDensityEstimator,1,278,0,0,1,65,0,15,0,15
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,NEDKinematicsEstimator,85,2790,1,11,18,480,9,186,8,181
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,ECIKinematicsEstimator,2,1175,2,10,1,208,2,61,0,57
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,ECEFGravityEstimator,0,208,0,2,0,45,0,19,0,18
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,AttitudeEstimator,0,856,0,0,0,160,0,57,0,57
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,RadiiOfCurvatureEstimator,0,77,0,0,0,22,0,9,0,9
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,LevelingEstimator2,1,198,0,0,1,49,0,9,0,9
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,NEDVelocityEstimator,0,1138,0,2,0,213,0,94,0,93
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,NEDPositionEstimator,0,1027,0,2,0,179,0,78,0,77
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,LevelingEstimator,0,518,0,0,0,110,0,42,0,42
com.irurueta:irurueta-navigation-inertial,com.irurueta.navigation.inertial.estimators,ECEFKinematicsEstimator,2,1845,1,11,1,322,1,110,0,105
